AC,ENG,Flight,Leg_flight_H,Volume_L
AC01,Left,27,1.9305555555555556,2482.8651578648073
AC01,Right,27,1.9305555555555556,2503.2566824812147
AC01,Left,28,1.8877777777777778,2174.9239733605796
AC01,Right,28,1.8877777777777778,2205.618190538955
AC01,Left,29,1.726388888888889,2145.038836843553
AC01,Right,29,1.726388888888889,2176.890592713024
AC01,Left,30,1.4375,1676.1145291795237
AC01,Right,30,1.4375,1706.427386711607
AC01,Left,31,1.0683333333333334,1303.132830882297
AC01,Right,31,1.0683333333333334,1319.073664097279
AC01,Left,32,3.923888888888889,4835.3696244030025
AC01,Right,32,3.923888888888889,4881.870077274139
AC01,Left,33,3.4930555555555554,4275.677234337536
AC01,Right,33,3.4930555555555554,4313.896948536062
AC01,Left,34,1.8777777777777778,2439.2136858806716
AC01,Right,34,1.8777777777777778,2461.3235721974274
AC01,Left,35,1.9933333333333334,2717.5957589772506
AC01,Right,35,1.9933333333333334,2746.9888667741607
AC01,Left,36,3.076111111111111,3749.0734018179446
AC01,Right,36,3.076111111111111,3792.514004350602
AC01,Left,37,3.4694444444444446,3846.7179220768257
AC01,Right,37,3.4694444444444446,3900.3086733129326
AC01,Left,38,1.9133333333333333,2390.5626637100563
AC01,Right,38,1.9133333333333333,2427.5081880315615
AC01,Left,39,2.180277777777778,2688.57354213046
AC01,Right,39,2.180277777777778,2723.473184114213
AC01,Left,40,2.3875,3228.551881774696
AC01,Right,40,2.3875,3261.649412488719
AC01,Left,41,2.527222222222222,3287.623743221228
AC01,Right,41,2.527222222222222,3318.8787834088544
AC01,Left,42,2.5275,3147.5585705425165
AC01,Right,42,2.5275,3182.3699763728146
AC01,Left,43,2.1855555555555557,2810.9301674690255
AC01,Right,43,2.1855555555555557,2842.5815225831902
AC01,Left,44,1.7136111111111112,2284.5671149614063
AC01,Right,44,1.7136111111111112,2309.543928501459
AC01,Left,45,1.9897222222222222,2439.206208240548
AC01,Right,45,1.9897222222222222,2472.391975108027
AC01,Left,46,2.1830555555555557,2842.360184435539
AC01,Right,46,2.1830555555555557,2869.0538641479147
AC01,Left,47,2.3569444444444443,3083.977692101598
AC01,Right,47,2.3569444444444443,3106.5093173213118
AC01,Left,48,2.8855555555555554,3648.057961391453
AC01,Right,48,2.8855555555555554,3681.18540266597
AC01,Left,49,3.1894444444444443,3944.954671433475
AC01,Right,49,3.1894444444444443,3983.0278238855835
AC01,Left,50,1.2630555555555556,1524.67586587318
AC01,Right,50,1.2630555555555556,1552.9592918757828
AC01,Left,51,2.5908333333333333,3149.244030626322
AC01,Right,51,2.5908333333333333,3190.1003607323464
AC01,Left,52,2.6,3407.349734764395
AC01,Right,52,2.6,3439.179057713496
AC01,Left,53,2.9,3641.9741533870856
AC01,Right,53,2.9,3683.4855247679166
AC01,Left,54,2.846388888888889,3669.0357329935314
AC01,Right,54,2.846388888888889,3710.119383359305
AC01,Left,55,2.9569444444444444,3710.243512185352
AC01,Right,55,2.9569444444444444,3750.1292446033635
AC01,Left,56,2.5416666666666665,3102.589538368645
AC01,Right,56,2.5416666666666665,3129.467168028056
AC01,Left,57,3.395,4498.762158721856
AC01,Right,57,3.395,4545.871291499035
AC01,Left,58,2.8658333333333332,3819.568106316924
AC01,Right,58,2.8658333333333332,3856.8007720191654
AC01,Left,59,2.453333333333333,3293.0196083342453
AC01,Right,59,2.453333333333333,3316.955534369126
AC01,Left,60,1.875,2198.2228044569497
AC01,Right,60,1.875,2229.9803420608664
AC01,Left,61,1.7044444444444444,2298.2497008591326
AC01,Right,61,1.7044444444444444,2324.2823571846043
AC01,Left,62,2.3605555555555555,3039.2987923645132
AC01,Right,62,2.3605555555555555,3084.689563441342
AC01,Left,63,2.7319444444444443,3536.1625545854704
AC01,Right,63,2.7319444444444443,3569.1419385855443
AC01,Left,64,2.95,3823.677817328724
AC01,Right,64,2.95,3860.0221393843094
AC01,Left,65,3.1275,3522.0926269293527
AC01,Right,65,3.1275,3560.129886708869
AC01,Left,66,1.2980555555555555,1598.4667141385369
AC01,Right,66,1.2980555555555555,1621.5277562789836
AC01,Left,67,1.1375,1382.5034942077064
AC01,Right,67,1.1375,1417.3268642622013
AC01,Left,68,2.098888888888889,2536.7176265052326
AC01,Right,68,2.098888888888889,2568.790720522355
AC01,Left,69,2.1080555555555556,2652.483459839067
AC01,Right,69,2.1080555555555556,2675.843607584449
AC01,Left,70,1.1808333333333334,1417.4195869997309
AC01,Right,70,1.1808333333333334,1439.281215664391
AC01,Left,71,1.1802777777777778,1440.7931944973343
AC01,Right,71,1.1802777777777778,1467.4285486167485
AC01,Left,72,2.8922222222222222,3741.622681199027
AC01,Right,72,2.8922222222222222,3779.736212907802
AC01,Left,73,2.9130555555555557,3762.8202954207322
AC01,Right,73,2.9130555555555557,3798.439286384353
AC01,Left,74,2.4144444444444444,3042.081970018428
AC01,Right,74,2.4144444444444444,3071.588737945213
AC01,Left,75,2.6491666666666664,3366.671372493308
AC01,Right,75,2.6491666666666664,3401.5680234210117
AC01,Left,76,3.3969444444444443,4215.09937617016
AC01,Right,76,3.3969444444444443,4261.161639330067
AC01,Left,77,2.873611111111111,3804.069949397245
AC01,Right,77,2.873611111111111,3846.1391527312767
AC01,Left,78,1.79,2243.567214165015
AC01,Right,78,1.79,2280.6338762565183
AC01,Left,79,1.7772222222222223,2004.5668805421317
AC01,Right,79,1.7772222222222223,2030.7027283013051
AC01,Left,80,1.7658333333333334,2028.275486317262
AC01,Right,80,1.7658333333333334,2047.9626172340481
AC01,Left,81,1.881388888888889,2230.3691793472817
AC01,Right,81,1.881388888888889,2256.6740217732427
AC01,Left,82,1.521388888888889,1784.2172769149372
AC01,Right,82,1.521388888888889,1810.7793501611422
AC01,Left,83,1.676388888888889,1980.4814017047838
AC01,Right,83,1.676388888888889,2005.595803823106
AC01,Left,84,1.2858333333333334,1436.1600486768996
AC01,Right,84,1.2858333333333334,1462.629399185575
AC01,Left,85,1.1491666666666667,1458.744017377476
AC01,Right,85,1.1491666666666667,1481.1814243316348
AC01,Left,86,1.6316666666666666,2043.7168131720039
AC01,Right,86,1.6316666666666666,2068.2494548887285
AC01,Left,87,1.6252777777777778,1914.4777678638961
AC01,Right,87,1.6252777777777778,1937.8932501461902
AC01,Left,88,1.3677777777777778,1553.4169234513327
AC01,Right,88,1.3677777777777778,1576.5347956567175
AC01,Left,89,1.0502777777777779,1251.0047060543188
AC01,Right,89,1.0502777777777779,1272.544796193674
AC01,Left,90,2.321388888888889,3021.4481698620243
AC01,Right,90,2.321388888888889,3059.5123491459835
AC01,Left,91,2.566388888888889,3334.1541066528575
AC01,Right,91,2.566388888888889,3366.197290109487
AC01,Left,92,1.2980555555555555,1475.5462747346696
AC01,Right,92,1.2980555555555555,1500.1656570768253
AC01,Left,93,1.1388888888888888,1428.8633674445234
AC01,Right,93,1.1388888888888888,1451.2813325343611
AC01,Left,94,1.3955555555555557,1473.1923136238356
AC01,Right,94,1.3955555555555557,1506.3317191225494
AC01,Left,95,1.311388888888889,1457.0779991579916
AC01,Right,95,1.311388888888889,1483.2168379732143
AC01,Left,96,2.3561111111111113,2812.1026614403686
AC01,Right,96,2.3561111111111113,2844.8666894048893
AC01,Left,97,2.2816666666666667,2837.5176646916498
AC01,Right,97,2.2816666666666667,2872.4068379792297
AC01,Left,98,1.7694444444444444,2190.2606132535943
AC01,Right,98,1.7694444444444444,2218.5380571440987
AC01,Left,99,1.8327777777777778,2299.1993611548005
AC01,Right,99,1.8327777777777778,2339.654889750211
AC01,Left,100,2.013333333333333,2476.4134499663705
AC01,Right,100,2.013333333333333,2515.4960838351326
AC01,Left,101,2.0216666666666665,2625.2349392295378
AC01,Right,101,2.0216666666666665,2655.263646436933
AC01,Left,102,3.3341666666666665,4199.352961598384
AC01,Right,102,3.3341666666666665,4242.6918682253645
AC01,Left,103,3.2780555555555555,4004.4288299186446
AC01,Right,103,3.2780555555555555,4045.4212530749123
AC01,Left,104,1.8038888888888889,2266.092857272629
AC01,Right,104,1.8038888888888889,2296.0198685743467
AC01,Left,105,1.8125,2417.9442863137824
AC01,Right,105,1.8125,2442.191282177794
AC01,Left,106,1.4986111111111111,1716.2545013617284
AC01,Right,106,1.4986111111111111,1746.3131191296175
AC01,Left,107,1.2136111111111112,1504.09141814159
AC01,Right,107,1.2136111111111112,1520.166848878793
AC01,Left,108,1.2575,1492.0748504633482
AC01,Right,108,1.2575,1510.869151149405
AC01,Left,109,1.2641666666666667,1437.491068618858
AC01,Right,109,1.2641666666666667,1463.0421649203845
AC01,Left,110,1.6794444444444445,2147.6604974708034
AC01,Right,110,1.6794444444444445,2174.451386504784
AC01,Left,111,1.5769444444444445,1971.0595751493486
AC01,Right,111,1.5769444444444445,1995.4785567361978
AC01,Left,112,2.3719444444444444,3048.656311214887
AC01,Right,112,2.3719444444444444,3089.0250991848675
AC01,Left,113,2.405,3030.415355897959
AC01,Right,113,2.405,3054.345299820741
AC01,Left,114,1.9072222222222222,2344.31495507509
AC01,Right,114,1.9072222222222222,2368.475210313671
AC01,Left,115,1.8711111111111112,2154.3888780538045
AC01,Right,115,1.8711111111111112,2184.840819692182
AC01,Left,116,1.6372222222222221,1980.7161996046577
AC01,Right,116,1.6372222222222221,2001.3679460973576
AC01,Left,117,1.4630555555555556,1848.5997583770807
AC01,Right,117,1.4630555555555556,1874.3452733218141
AC01,Left,118,1.2225,1506.5590393822993
AC01,Right,118,1.2225,1533.055309395419
AC01,Left,119,1.1130555555555555,1385.9671371128472
AC01,Right,119,1.1130555555555555,1408.1188982142935
AC01,Left,120,1.9275,2383.254018253483
AC01,Right,120,1.9275,2409.164041280931
AC01,Left,121,1.7416666666666667,2201.608679904808
AC01,Right,121,1.7416666666666667,2227.9808210918795
AC01,Left,122,1.1708333333333334,1374.9391134589139
AC01,Right,122,1.1708333333333334,1392.626723406713
AC01,Left,123,1.0322222222222222,1306.0521015864576
AC01,Right,123,1.0322222222222222,1328.4954906527148
AC01,Left,124,2.729722222222222,3576.7242656706335
AC01,Right,124,2.729722222222222,3606.4269477686494
AC01,Left,125,2.7047222222222222,3504.588966928589
AC01,Right,125,2.7047222222222222,3533.732321545378
AC01,Left,126,1.996388888888889,2501.0238591403786
AC01,Right,126,1.996388888888889,2528.211063100897
AC01,Left,127,1.9391666666666667,2484.5281850282427
AC01,Right,127,1.9391666666666667,2515.6785382541425
AC01,Left,128,1.8130555555555556,2125.2844071656564
AC01,Right,128,1.8130555555555556,2154.013500519612
AC01,Left,129,1.7566666666666666,2075.97684819221
AC01,Right,129,1.7566666666666666,2097.727807783044
AC01,Left,130,1.2425,1492.0060561742132
AC01,Right,130,1.2425,1516.2410878140283
AC01,Left,131,1.1105555555555555,1263.6194849424296
AC01,Right,131,1.1105555555555555,1287.2667740685486
AC01,Left,132,1.6730555555555555,2080.1762908854903
AC01,Right,132,1.6730555555555555,2109.9118746000495
AC01,Left,133,1.638611111111111,2080.1762908854903
AC01,Right,133,1.638611111111111,2109.911874600049
AC01,Left,134,1.6730555555555555,1986.8433779217403
AC01,Right,134,1.6730555555555555,2011.1187888182208
AC01,Left,135,1.6083333333333334,1986.84337792174
AC01,Right,135,1.6083333333333334,2011.1187888182212
AC01,Left,136,2.621111111111111,3360.2241511789452
AC01,Right,136,2.621111111111111,3398.089425235624
AC01,Left,137,3.0027777777777778,3823.0616597825583
AC01,Right,137,3.0027777777777778,3857.204564585827
AC01,Left,138,2.4483333333333333,3043.0675229866865
AC01,Right,138,2.4483333333333333,3076.293669110831
AC01,Left,139,2.000277777777778,2515.047425427731
AC01,Right,139,2.000277777777778,2542.4499854238015
AC01,Left,140,1.4427777777777777,1882.8353859178792
AC01,Right,140,1.4427777777777777,1906.8490794100428
AC01,Left,141,1.426111111111111,1734.9171955816144
AC01,Right,141,1.426111111111111,1758.7663809910637
AC01,Left,142,1.7994444444444444,2142.921169160617
AC01,Right,142,1.7994444444444444,2176.663272453274
AC01,Left,143,1.5516666666666667,1967.8726049287714
AC01,Right,143,1.5516666666666667,1992.0119227750076
AC01,Left,144,3.540277777777778,4495.156440654371
AC01,Right,144,3.540277777777778,4545.92064392385
AC01,Left,145,3.6838888888888888,4831.440872282188
AC01,Right,145,3.6838888888888888,4872.816150612773
AC01,Left,146,2.2319444444444443,2868.7547585429807
AC01,Right,146,2.2319444444444443,2903.2356526798253
AC01,Left,147,2.311111111111111,3051.575581919047
AC01,Right,147,2.311111111111111,3083.186557776546
AC01,Left,148,1.8016666666666667,2252.0707865133018
AC01,Right,148,1.8016666666666667,2272.6118639321758
AC01,Left,149,1.2130555555555556,1501.6761403817443
AC01,Right,149,1.2130555555555556,1526.0009037030393
AC01,Left,150,1.0155555555555555,1288.980649184823
AC01,Right,150,1.0155555555555555,1304.7644519572148
AC01,Left,151,1.4119444444444444,1570.8203830744446
AC01,Right,151,1.4119444444444444,1594.4542124483412
AC01,Left,152,1.1327777777777779,1430.1076467610508
AC01,Right,152,1.1327777777777779,1453.1238230607573
AC01,Left,153,2.5322222222222224,2963.6594714606613
AC01,Right,153,2.5322222222222224,3001.6862625440035
AC01,Left,154,2.6469444444444443,3326.4506417977705
AC01,Right,154,2.6469444444444443,3368.7337056393308
AC01,Left,155,2.29,3012.2402038141167
AC01,Right,155,2.29,3042.0221488974416
AC01,Left,156,1.6852777777777779,2196.0468111810515
AC01,Right,156,1.6852777777777779,2221.0056783848077
AC01,Left,157,1.7433333333333334,2126.936965632919
AC01,Right,157,1.7433333333333334,2146.458092938967
AC01,Left,158,1.9694444444444446,2543.4893774009493
AC01,Right,158,1.9694444444444446,2568.28971863409
AC01,Left,159,2.0661111111111112,2687.8811126550363
AC01,Right,159,2.0661111111111112,2718.904345998839
AC01,Left,160,1.3552777777777778,1638.7233375066662
AC01,Right,160,1.3552777777777778,1686.4321770217377
AC01,Left,161,2.8941666666666666,3871.3014117463886
AC01,Right,161,2.8941666666666666,3896.8300751275447
AC01,Left,162,1.1458333333333333,1384.5045107047179
AC01,Right,162,1.1458333333333333,1439.3649652337722
AC01,Left,163,1.8619444444444444,2411.888893341884
AC01,Right,163,1.8619444444444444,2514.347518312184
AC01,Left,164,1.8983333333333334,2330.5381509118083
AC01,Right,164,1.8983333333333334,2388.65287442255
AC01,Left,165,2.077777777777778,2270.6811372523234
AC01,Right,165,2.077777777777778,2469.577391365594
AC01,Left,166,1.7780555555555555,2172.800323565545
AC01,Right,166,1.7780555555555555,2268.880521510618
AC01,Left,167,2.31,2841.3327566825888
AC01,Right,167,2.31,2963.2870849825176
AC01,Left,168,2.326388888888889,3137.1377312666004
AC01,Right,168,2.326388888888889,3254.52471697918
AC01,Left,169,3.0191666666666666,3877.377742110632
AC01,Right,169,3.0191666666666666,4003.8171589565536
AC01,Left,170,2.6169444444444445,3374.747223826538
AC01,Right,170,2.6169444444444445,3461.248564773585
AC01,Left,171,3.7491666666666665,4669.89243952906
AC01,Right,171,3.7491666666666665,4865.383376330151
AC01,Left,172,1.8652777777777778,2319.8197015589817
AC01,Right,172,1.8652777777777778,2348.5697323052827
AC01,Left,173,1.9091666666666667,2324.8237383295354
AC01,Right,173,1.9091666666666667,2349.9186985835368
AC01,Left,174,2.183611111111111,2785.277375261821
AC01,Right,174,2.183611111111111,2901.883695345522
AC01,Left,175,2.435,2887.3157568571887
AC01,Right,175,2.435,2993.4832913286764
AC01,Left,176,1.5958333333333334,2234.7630406837684
AC01,Right,176,1.5958333333333334,2269.4966790567837
AC01,Left,177,1.7691666666666668,2308.491076772089
AC01,Right,177,1.7691666666666668,2363.029992775839
AC01,Left,178,3.0877777777777777,2772.767283335437
AC01,Right,178,3.0877777777777777,2882.1920778446606
AC01,Left,179,3.5325,2886.2150482310303
AC01,Right,179,3.5325,3031.0659105886916
AC01,Left,180,2.343611111111111,3055.4430173908504
AC01,Right,180,2.343611111111111,3185.761833932772
AC01,Left,181,2.393611111111111,3060.5681919314025
AC01,Right,181,2.393611111111111,3133.6202493525707
AC01,Left,182,3.486666666666667,4435.603019183895
AC01,Right,182,3.486666666666667,4552.6550066189475
AC01,Left,183,3.2936111111111113,4252.417286969808
AC01,Right,183,3.2936111111111113,4370.6073712316365
AC01,Left,184,1.8380555555555556,2165.65768171971
AC01,Right,184,1.8380555555555556,2240.2396643101183
AC01,Left,185,1.7272222222222222,2035.549734629268
AC01,Right,185,1.7272222222222222,2101.8793935795347
AC01,Left,186,2.5458333333333334,3236.6247420518766
AC01,Right,186,2.5458333333333334,3355.2171233523422
AC01,Left,187,2.671111111111111,3240.3560844734343
AC01,Right,187,2.671111111111111,3330.985082768577
AC01,Left,188,2.1483333333333334,2443.4759407509882
AC01,Right,188,2.1483333333333334,2608.996495937646
AC01,Left,189,1.9744444444444444,2351.9900048977083
AC01,Right,189,1.9744444444444444,2431.2410259811436
AC01,Left,190,2.535277777777778,2676.88748614567
AC01,Right,190,2.535277777777778,2772.5369720196377
AC01,Left,191,2.727777777777778,2877.363017852994
AC01,Right,191,2.727777777777778,2995.485803353713
AC01,Left,192,2.1302777777777777,2933.144717645247
AC01,Right,192,2.1302777777777777,2955.8707615081676
AC01,Left,193,3.0319444444444446,3729.115580328693
AC01,Right,193,3.0319444444444446,3919.025206541706
AC01,Left,194,2.825833333333333,3379.0932282662366
AC01,Right,194,2.825833333333333,3513.143387229714
AC01,Left,195,2.0205555555555557,2443.9739515832034
AC01,Right,195,2.0205555555555557,2557.4994839360797
AC01,Left,196,2.256666666666667,2968.8025923375094
AC01,Right,196,2.256666666666667,3064.9485935156677
AC01,Left,197,1.6936111111111112,2037.624031999489
AC01,Right,197,1.6936111111111112,2132.5960436782793
AC01,Left,198,2.141111111111111,2366.397921887401
AC01,Right,198,2.141111111111111,2470.0933485341056
AC01,Left,199,2.256111111111111,3041.359629982511
AC01,Right,199,2.256111111111111,3085.2533775066445
AC01,Left,200,2.5722222222222224,3264.4610051751024
AC01,Right,200,2.5722222222222224,3313.8747466383
AC01,Left,201,1.8522222222222222,2336.228635045686
AC01,Right,201,1.8522222222222222,2398.7611483413098
AC01,Left,202,2.0208333333333335,2430.816296022137
AC01,Right,202,2.0208333333333335,2492.9270704148025
AC01,Left,203,1.9388888888888889,2287.728661205563
AC01,Right,203,1.9388888888888889,2352.2397580778284
AC01,Left,204,2.0580555555555557,2311.3280934348927
AC01,Right,204,2.0580555555555557,2362.346536468564
AC01,Left,205,2.1083333333333334,2744.806891386163
AC01,Right,205,2.1083333333333334,2800.3074319097773
AC01,Left,206,2.151666666666667,2707.9810093066326
AC01,Right,206,2.151666666666667,2746.6807880010774
AC01,Left,207,2.2263888888888888,2500.3598446974243
AC01,Right,207,2.2263888888888888,2584.317292474503
AC01,Left,208,2.1791666666666667,2698.593579895764
AC01,Right,208,2.1791666666666667,2739.3885933527754
AC01,Left,209,1.3958333333333333,1443.2144543692789
AC01,Right,209,1.3958333333333333,1499.6826015248564
AC01,Left,210,1.3419444444444444,1528.3369184775781
AC01,Right,210,1.3419444444444444,1560.7270644359307
AC01,Left,211,3.993333333333333,2570.8051967715887
AC01,Right,211,3.993333333333333,2626.4552900976705
AC01,Left,212,2.64,2535.2176118964862
AC01,Right,212,2.64,2593.0885643392066
AC01,Left,213,1.5866666666666667,1898.3290562534842
AC01,Right,213,1.5866666666666667,1967.4314241614934
AC01,Left,214,1.5572222222222223,1976.2296155306406
AC01,Right,214,1.5572222222222223,2019.5834774378663
AC01,Left,215,2.2127777777777777,2608.480538769133
AC01,Right,215,2.2127777777777777,2715.469118126167
AC01,Left,216,2.2352777777777777,2720.9592015047388
AC01,Right,216,2.2352777777777777,2778.6521861125225
AC01,Left,217,1.7483333333333333,2076.4628948002282
AC01,Right,217,1.7483333333333333,2132.6857753597596
AC01,Left,218,1.8794444444444445,2313.3081725395587
AC01,Right,218,1.8794444444444445,2357.490556972453
AC01,Left,219,1.7847222222222223,2126.8651802877353
AC01,Right,219,1.7847222222222223,2173.6886672122005
AC01,Left,220,1.8711111111111112,2061.0096037212897
AC01,Right,220,1.8711111111111112,2102.5822917511305
AC01,Left,221,1.6427777777777777,1971.941936683905
AC01,Right,221,1.6427777777777777,1990.7422194820606
AC01,Left,222,1.4847222222222223,1767.760486531443
AC01,Right,222,1.4847222222222223,1784.0961391449387
AC01,Left,223,1.7583333333333333,2202.4880503833156
AC01,Right,223,1.7583333333333333,2220.5525333933324
AC01,Left,224,1.7280555555555555,2203.086261593184
AC01,Right,224,1.7280555555555555,2225.2529779748775
AC01,Left,225,3.1769444444444446,3792.5887807518357
AC01,Right,225,3.1769444444444446,3823.2620605378643
AC01,Left,226,2.8047222222222223,3621.8174266705523
AC01,Right,226,2.8047222222222223,3644.084343429899
AC01,Left,227,1.6427777777777777,2097.06080228404
AC01,Right,227,1.6427777777777777,2115.757893648494
AC01,Left,228,1.5477777777777777,1991.5198940548903
AC01,Right,228,1.5477777777777777,2010.23493175564
AC01,Left,229,2.1769444444444446,1869.0780236189185
AC01,Right,229,2.1769444444444446,1895.189942929697
AC01,Left,230,2.7288888888888887,2363.381441861637
AC01,Right,230,2.7288888888888887,2391.762077185844
AC01,Left,231,1.1372222222222221,1364.4883636225036
AC01,Right,231,1.1372222222222221,1382.1161524493161
AC01,Left,232,1.2122222222222223,1471.2571003599098
AC01,Right,232,1.2122222222222223,1490.2293688809027
AC01,Left,233,1.696388888888889,2045.2572070374158
AC01,Right,233,1.696388888888889,2064.4373539538387
AC01,Left,234,1.7144444444444444,2220.193606667411
AC01,Right,234,1.7144444444444444,2238.712730196928
AC01,Left,235,1.818888888888889,2246.1529821196727
AC01,Right,235,1.818888888888889,2274.001209467096
AC01,Left,236,2.039722222222222,2197.3808221790596
AC01,Right,236,2.039722222222222,2236.9405294876915
AC01,Left,237,2.0444444444444443,2636.248007603225
AC01,Right,237,2.0444444444444443,2654.0403045127514
AC01,Left,238,2.16,2806.883268634262
AC01,Right,238,2.16,2830.433348438777
AC01,Left,239,1.4641666666666666,1968.5695209882692
AC01,Right,239,1.4641666666666666,1978.372707189996
AC01,Left,240,1.4730555555555556,1911.344636652207
AC01,Right,240,1.4730555555555556,1924.1972044962415
AC01,Left,241,1.738888888888889,2223.9698149297087
AC01,Right,241,1.738888888888889,2251.927215822933
AC01,Left,242,3.33,2142.2900563342055
AC01,Right,242,3.33,2159.985143922128
AC01,Left,243,2.006388888888889,2548.569686100761
AC01,Right,243,2.006388888888889,2573.5270577764923
AC01,Left,244,2.236666666666667,2706.2058175413467
AC01,Right,244,2.236666666666667,2727.222472872066
AC01,Left,245,1.1205555555555555,1368.068657713569
AC01,Right,245,1.1205555555555555,1389.1301788850294
AC01,Left,246,1.1833333333333333,1476.0592408471323
AC01,Right,246,1.1833333333333333,1491.0504137664475
AC01,Left,247,1.1630555555555555,1362.4529499809241
AC01,Right,247,1.1630555555555555,1384.531430209162
AC01,Left,248,1.1330555555555555,1443.3924222042149
AC01,Right,248,1.1330555555555555,1460.8960822049798
AC01,Left,249,1.6908333333333334,2177.038649987466
AC01,Right,249,1.6908333333333334,2200.234289650134
AC01,Left,250,1.7747222222222223,2285.9415052160803
AC01,Right,250,1.7747222222222223,2304.318553583253
AC01,Left,251,1.9580555555555557,2478.1871462036324
AC01,Right,251,1.9580555555555557,2503.1430223513394
AC01,Left,252,1.9091666666666667,2245.0956438062294
AC01,Right,252,1.9091666666666667,2271.9254165688512
AC01,Left,253,2.0025,2451.3274628805175
AC01,Right,253,2.0025,2474.7055569621953
AC01,Left,254,2.383611111111111,3170.815526854196
AC01,Right,254,2.383611111111111,3197.7290491861986
AC01,Left,255,2.4725,3409.2505508837544
AC01,Right,255,2.4725,3430.398812680645
AC01,Left,256,2.1033333333333335,2701.1913120746203
AC01,Right,256,2.1033333333333335,2728.243918512918
AC01,Left,257,2.0219444444444443,2652.3668086531425
AC01,Right,257,2.0219444444444443,2672.445767912393
AC01,Left,258,2.111111111111111,2775.76731255293
AC01,Right,258,2.111111111111111,2801.470952712973
AC01,Left,259,1.3455555555555556,1649.6496652549222
AC01,Right,259,1.3455555555555556,1670.1997158419442
AC01,Left,260,1.291111111111111,1424.068704597424
AC01,Right,260,1.291111111111111,1448.1751208271169
AC01,Left,261,1.2075,1496.9622360479773
AC01,Right,261,1.2075,1518.4724156268394
AC01,Left,262,1.1205555555555555,1330.088227998991
AC01,Right,262,1.1205555555555555,1345.6058267829906
AC01,Left,263,2.09,2616.931767636557
AC01,Right,263,2.09,2640.354727558975
AC01,Left,264,2.155,2838.4075038663295
AC01,Right,264,2.155,2860.934642501969
AC01,Left,265,1.3277777777777777,1629.0293248507403
AC01,Right,265,1.3277777777777777,1650.3899516271347
AC01,Left,266,1.275,1518.6817895502934
AC01,Right,266,1.275,1534.4446549303398
AC01,Left,267,1.4372222222222222,1811.944366492362
AC01,Right,267,1.4372222222222222,1830.4754542460764
AC01,Left,268,1.7147222222222223,1959.6890755777652
AC01,Right,268,1.7147222222222223,1984.9066691297894
AC01,Left,269,2.3675,2890.0705194786347
AC01,Right,269,2.3675,2910.1763982423295
AC01,Left,270,2.210277777777778,2793.7854341941816
AC01,Right,270,2.210277777777778,2815.9222400153812
AC01,Left,271,1.9194444444444445,2404.462101171361
AC01,Right,271,1.9194444444444445,2432.093476955207
AC01,Left,272,1.7997222222222222,2282.6603167299486
AC01,Right,272,1.7997222222222222,2306.1161782689096
AC01,Left,273,1.7119444444444445,2261.7244199125616
AC01,Right,273,1.7119444444444445,2283.708681875244
